1,a,-1
2,about,-1
3,above,-1
4,after,-1
5,again,-1
6,against,-1
7,all,-1
8,am,-1
9,an,-1
10,and,-1
11,any,-1
12,are,-1
13,as,-1
14,at,-1
15,be,-1
16,because,-1
17,been,-1
18,before,-1
19,being,-1
20,below,-1
21,between,-1
22,both,-1
23,but,-1
24,by,-1
25,can,-1
26,d,-1
27,did,-1
28,didn,-1
29,do,-1
30,does,-1
31,doing,-1
32,don,-1
33,down,-1
34,each,-1
35,few,-1
36,for,-1
37,from,-1
38,further,-1
39,had,-1
40,has,-1
41,have,-1
42,haven,-1
43,having,-1
44,he,-1
45,her,-1
46,here,-1
47,him,-1
48,his,-1
49,how,-1
50,i,-1
51,if,-1
52,in,-1
53,into,-1
54,is,-1
55,isn,-2
56,it,-2
57,its,-1
58,just,-1
59,ll,-1
60,m,-1
61,ma,-1
62,me,-1
63,more,-1
64,most,-1
65,my,-1
66,myself,-1
67,no,-1
68,nor,-1
69,not,-1
70,now,-1
71,o,-1
72,of,-1
73,off,-1
74,on,-1
75,once,-1
76,only,-1
77,or,-1
78,other,-1
79,our,-1
80,out,-1
81,over,-1
82,own,-1
83,re,-1
84,s,-1
85,same,-1
86,shan,-1
87,she,-1
88,should,-1
89,so,-1
90,some,-1
91,such,-1
92,t,-1
93,than,-1
94,that,-1
95,the,-1
96,them,-1
97,then,-1
98,there,-1
99,these,-1
100,they,-1
101,this,-1
102,through,-1
103,to,-1
104,too,-1
105,under,-1
106,until,-1
107,up,-1
108,ve,-1
109,very,-1
110,was,-1
111,we,-1
112,what,-1
113,when,-1
114,where,-1
115,which,-1
116,while,-1
117,who,-1
118,why,-1
119,will,-1
120,with,-1
121,won,-1
122,y,-1
123,you,-1
124,your,-1
125,yours,-1
126,yourself,-1
